url|trace|TTFCP|TTFMP|TTI|TTOnload
http://www.ndtv.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-15-37-9717.html|9563.03000000026|9563.094000000507|51151.122000000316|46581.65100000054
http://www.ndtv.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-12-39079.html|9354.944999999367|9965.450000000186|54280.36499999998|48720.22800000012
http://www.ndtv.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-54-93721.html|9103.561000000685|9103.625|55351.66700000024|71890.19600000046
http://www.ndtv.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-37-14091.html|9436.934000000358|10099.843000000343|55410.59400000051|51521.178000000305
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-29-40-37465.html|14843.623000000021|14845.487000000081|70795.77600000009|59328.916000000085
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-32-19-80603.html|14818.592999999993|14820.30799999996|56833.77499999991|46470.39599999995
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-32-49-16894.html|14779.763000000268|14786.570000000298|71768.13000000104|59144.669999999925
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-34-52-19757.html|14960.924000000115|14962.371999999974|55054.57399999996|44110.49800000014
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-39-48-52268.html|14717.173999999883|14718.675000000047|54306.59299999998|43891.35599999991
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-42-07-79815.html|0|0|0|0
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-44-23-81112.html|14975.347999999998|14980.628999999957|52729.99299999985|42965.80299999984
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-46-43-12978.html|14919.373999999836|14925.6669999999|58984.70499999984|49093.69900000002
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-49-00-80744.html|15007.362999999896|15009.410999999847|63720.64500000008|53742.30999999982
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-51-23-4742.html|14930.52199999988|14935.814999999944|56161.988999999834|45919.310999999754
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-53-48-54690.html|15152.375|15153.866000000387|67157.78600000004|57258.60200000042
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-08-5893.html|15023.279000000097|15024.898000000045|61381.43000000001|51839.71999999974
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-58-27-54706.html|15244.285000000149|15245.80700000003|58349.230000000185|48554.7919999999
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-00-50-63964.html|14913.071999999695|14918.618999999948|56343.38099999976|46580.63199999975
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-03-10-89781.html|14722.986999999732|14724.987999999896|58981.39199999999|48521.55500000017
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-05-27-56300.html|14922.304000000004|14927.498999999836|65201.42499999973|55595.74099999992
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-07-52-48565.html|14752.01099999994|14753.477999999654|64607.46699999967|54604.07700000005
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-10-20-12271.html|14831.875|14833.705000000075|68856.85600000029|59048.125
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-12-55-56685.html|14913.50400000019|14918.687000000384|56622.36800000004|46384.450000000186
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-28-18-27931.html|15129.748000000603|15131.685999999754|63861.58600000024|54236.87000000011
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-56-54-49692.html|14881.947999999858|14883.813000000082|41993.15099999977|47729.99399999995
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-59-47350.html|14902.756999999285|14904.634999999776|52063.36999999965|40731.89899999928
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-48-44-73147.html|15322.32899999991|15323.979000000283|52656.23899999976|40739.791999999434
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-11-49-26134.html|15016.040000000969|15021.173000000417|55791.84200000059|45624.17600000091
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-34-43-75321.html|14984.08199999854|14989.253999998793|53488.4049999986|43698.3200000003
http://www.newsweek.pl/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-57-42-18147.html|14804.67100000009|14806.319000000134|54155.61900000042|43269.574999999255
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-02-17-28268.html|12262.286000000022|12262.347999999998|28447.796000000002|28387.01000000001
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-04-20-69050.html|12185.458999999973|12185.525000000023|28575.100999999966|28513.407999999996
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-06-23-27227.html|12218.342999999993|12218.407000000007|28886.63299999998|28831.967999999993
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-10-37-37054.html|12430.106000000029|12430.168000000063|28438.1680000001|28379.25900000008
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-12-40-72765.html|12338.238000000012|12338.300999999978|28409.226000000002|28354.85699999996
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-14-42-85467.html|12228.379999999888|12228.44299999997|28682.394999999902|28625.711999999825
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-16-43-62977.html|12277.826000000117|12277.891000000061|28933.751999999957|28874.799000000115
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-18-52-57297.html|12188.89699999988|12188.957999999868|28392.877999999888|28325.543000000063
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-20-54-85803.html|12327.7080000001|12327.77199999988|28513.087000000014|28457.164000000106
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-22-55-52930.html|12298.875|12298.939000000013|28873.486000000128|28812.180000000168
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-24-57-53415.html|12329.505000000121|12329.569000000134|28435.28400000019|28371.087000000058
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-26-58-21725.html|12375.51099999994|12375.572999999858|28446.774999999958|28390.649999999907
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-28-59-74790.html|12183.675000000047|12183.736999999965|27847.07300000002|27787.071999999927
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-31-02-10486.html|12228.64599999995|12228.708999999799|28751.046999999802|28693.279999999795
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-33-04-30242.html|12207.02199999988|12207.083999999799|28542.945000000087|28483.626999999862
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-35-05-62191.html|12464.236000000034|12464.299000000115|28446.29399999992|28377.282000000123
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-37-06-7746.html|12337.929000000004|12337.993999999948|28663.161000000044|28606.736000000034
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-39-08-80192.html|12337.066999999806|12337.131000000052|28197.82899999983|28136.85099999979
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-52-11-69609.html|12299.270999999717|12299.334999999963|28705.093000000015|28644.31799999997
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-14-54-2386.html|12378.577000000514|12378.64100000076|28881.618000000526|28825.178000000305
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-37-30-11883.html|12465.808000000194|12465.87200000044|28649.703000000045|28585.678000000305
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-03-13-92078.html|12339.645999999717|12339.708999999799|28400.019999999844|28334.137000000104
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-56-93904.html|12236.015000000596|12236.080000000075|28332.38800000048|28271.615000000224
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-53-50-62648.html|12171.300000000745|12171.363000001758|27760.836000000265|27696.357000000775
http://ninemsn.com.au/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-16-55-14774.html|12379.219000000507|12379.281999999657|27997.096000000267|27937.528000000864
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-31-47-7818.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-34-38-72184.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-37-28-57659.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-37-55-36959.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-42-37-26760.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-45-30-73820.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-48-23-47292.html|16410.435000000056|16410.55700000003|61880.06699999998|60853.741000000155
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-51-09-49322.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-53-58-21711.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-56-51-52234.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_13-59-26-91341.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-02-11-51085.html|16301.887000000104|16302.009999999776|74074.70300000017|70124.69100000011
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-05-03-80858.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-07-53-52802.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-10-43-97180.html|16435.81100000022|16435.939999999944|69877.4599999999|69625.26099999994
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-13-33-57860.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-16-32-38826.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-26-39735.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-22-11-68152.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-36-42-53188.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-02-30-3634.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-28-28-79821.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-52-55-3548.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-17-41-83240.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-41-16-47361.html|0|0|0|0
http://www.noticias24.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-04-28-87583.html|0|0|0|0
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-53-06-86257.html|8767.786999998614|8768.050999999046|11736.433999999477|12621.724999999627
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-55-00-20585.html|8110.656999999657|8110.776999998838|11124.160999999465|11953.003999998793
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-56-57-32995.html|8551.061000000685|8551.181000001729|11538.45300000055|12447.065000001341
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-58-52-90168.html|8102.664000000805|8102.789000000805|11008.650999999732|11928.388000000268
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-00-48-84820.html|8457.297000000253|8457.416000001132|11455.57000000024|12325.580000000075
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-04-37-53733.html|8636.198999999091|8636.320000000298|11558.219999999761|12425.115000000224
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-06-33-42192.html|8114.663999998942|8114.785000000149|11145.00299999988|11969.389999998733
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-08-31-2224.html|8696.128999998793|8696.258999999613|11648.45399999967|12513.016999999061
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-10-28-9782.html|8713.621000001207|8713.740000000224|11683.223999999776|12601.230000000447
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-12-23-31143.html|8467.941999999806|8468.063999999315|11455.35899999991|12321.601999999955
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-14-23-32571.html|8100.690999999642|8100.811000000685|11052.254000000896|11967.824000000954
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-16-19-98900.html|8344.80700000003|8344.930999999866|11393.619999999897|12277.190000001341
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-18-19-3489.html|8043.979999998584|8044.152999999002|11031.737999999823|11943.757999999449
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-20-20-29915.html|8272.775999998674|8272.894999999553|11221.286999998822|12148.13599999994
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-22-16-37075.html|8152.882999999449|8153.060999998823|11133.000999999018|12016.40499999933
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-26-14-5815.html|8457.843999998644|8457.974999999627|11419.60999999936|12272.148999998346
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-28-17-31565.html|8050.1520000007|8050.276000000536|10990.176000000254|11878.925000000745
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-30-22-81834.html|8339.354000000283|8339.702999999747|11295.846000000507|12159.68700000085
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-32-18-63148.html|8106.333000000566|8106.451999999583|10992.55200000049|12000.548000000417
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-34-15-41537.html|8291.232999999076|8291.352999998257|11281.172999999046|12138.719999998808
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-36-13-24503.html|8396.883999999613|8397.00500000082|11447.992000000551|12268.384999999776
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-38-13-36609.html|8359.509999999776|8359.628000000492|11375.761999999373|12209.98900000006
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-40-12-11466.html|8131.337999999523|8131.4589999988675|11166.914999998346|12070.075999999419
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-42-12-52166.html|8259.289000000805|8259.410000000149|11224.810000000267|12140.342000000179
http://www.nowvideo.li/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-44-15-26867.html|8322.00500000082|8322.127000000328|11215.68000000116|12177.61900000088
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-24-09-27203.html|11071.884999999776|11507.564999999478|51470.26799999972|19132.929999999702
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-26-08-28718.html|10626.107000000775|11514.051000000909|32304.63400000149|19243.707000000402
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-28-07-85143.html|11380.0|11802.083000000566|32261.946000000193|19287.154000001028
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-30-06-71104.html|10378.798000000417|11281.72800000012|31828.390000000116|18769.860999999568
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-32-06-51956.html|10574.80199999921|11471.083000000566|32423.715999999644|19281.017999999225
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-36-44-32759.html|10551.873999999836|11432.004999998957|51228.61599999963|19037.03800000064
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-38-46-78863.html|10520.547000000253|11409.19299999997|32288.718000000743|19100.075000001118
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-40-45-36414.html|10449.928999999538|11352.871999999508|31977.08200000003|18834.24199999869
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-42-48-78797.html|10644.731000000611|11503.018999999389|32485.937000000027|19229.06799999997
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-44-54-95006.html|10622.275999998674|11514.88899999857|32639.235999999626|19491.351999999955
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-46-56-44926.html|10577.984000001103|11508.78200000152|32244.431000000863|19128.35600000061
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-49-00-73854.html|10971.242000000551|11389.508999999613|32144.480999999418|19035.588999999687
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-51-06-35483.html|10532.962999999523|11395.634999999776|32241.21300000055|19089.875
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-53-06-55383.html|10666.695000000298|11572.85899999924|32343.627000000357|19196.770999999717
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-55-04-56116.html|11301.17100000009|11721.236999999732|32193.691999999777|19184.65799999982
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-59-42-65138.html|10661.762000000104|11625.537000000477|33799.55500000107|20257.96499999985
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-01-43-28023.html|11036.838999999687|11505.195000000298|53097.73200000059|20258.17400000058
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-03-45-61749.html|11096.10300000012|11590.14100000076|33698.96700000003|20256.419999999925
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-05-44-30853.html|10557.763000000268|11507.593999998644|33740.074000000146|20254.552999999374
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-07-48-37206.html|10586.73900000006|11522.793999999762|33757.3029999994|20241.223999999464
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-09-49-59814.html|10554.486999999732|11540.498000001535|33761.07500000088|20284.78800000064
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-11-52-27406.html|10622.759000001475|11601.945000000298|53088.43000000115|20334.86199999973
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-13-52-33038.html|11034.708000000566|11518.019999999553|33862.69399999924|20323.887000000104
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-15-53-55546.html|10568.085999999195|11539.584999999031|33691.063999999824|20244.22800000012
http://www.npr.org/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-17-53-24877.html|11043.704999998212|11529.132999999449|33736.46099999878|20278.672999998555
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-32-46-97470.html|14543.610999999568|14543.735999999568|35523.50699999957|32112.688999999315
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-35-01-94927.html|13433.676000000909|14220.237999999896|35042.93899999976|31608.694000000134
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-37-12-67583.html|13447.433000000194|14231.724999999627|35186.08700000091|31710.210999999195
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-39-28-14130.html|13414.403999999166|14188.629999998957|34974.85299999918|31560.612999999896
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-41-39-268.html|14056.337999999523|14056.460999999195|35081.913999999466|31640.24499999918
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-47-10-26669.html|13378.028000000864|14127.098999999464|34830.63800000045|31420.884999999776
